package,path
SupervisedLearning,evizero/supervisedlearning.jl
Mocha,pluskid/mocha.jl
ANN,ericchiang/ann.jl
Boltzmann,dfdx/boltzmann.jl
FANN,gasagna/fann.jl
MultiLabelNeuralNetwork,jperla/multilabelneuralnetwork.jl
neural,compressed/neural.jl
NeuralNets,anj1/neuralnets.jl
neuralnetwork,tomaskrehlik/neuralnetwork.jl
NeuralNetworks,soumith/neuralnetworks.jl
ONNX,fluxml/onnx.jl
RecurrentNN,andy-p/recurrentnn.jl
RNN,kzahedi/rnn.jl
SpikeNet,damiendr/spikenet.jl
StackedNets,yarlett/stackednets.jl
SumProductNetworks,trappmartin/sumproductnetworks.jl
Hydna,jfd/hydna.jl
Joseki,amellnik/joseki.jl
MapLight,westleyargentum/maplight.jl
NewsAPI,joshday/newsapi.jl
OpenSecrets,westleyargentum/opensecrets.jl
PlotlyJS,sglyon/plotlyjs.jl
Sunlight,westleyargentum/sunlight.jl
Twilert,glesica/twilert.jl
Twitter,randyzwitch/twitter.jl
MathLink,juliainterop/mathlink.jl
Mathematica,mikeinnes/mathematica.jl
Git,juliapackaging/git.jl
GitHub,juliaweb/github.jl
LibGit2,jakebolewski/libgit2.jl
Octokit,keno/octokit.jl
Clipper,juliageometry/clipper.jl
Cpp,timholy/cpp.jl
Cxx,juliainterop/cxx.jl
CxxROOT,keno/cxxroot.jl
CxxWrap,juliainterop/cxxwrap.jl
ErlPort,thorgisl/erlport.jl
FortranIO,rephorm/fortranio.jl
GoTMSupport,ordovician/gotmsupport.jl
JavaCall,juliainterop/javacall.jl
JDBC,juliadatabases/jdbc.jl
TeaSeis,chevronetc/teaseis.jl
DThree,jverzani/dthree.jl
GoogleCharts,jverzani/googlecharts.jl
JSExpr,juliagizmos/jsexpr.jl
JSTypes,johnmyleswhite/jstypes.jl
TableView,juliacomputing/tableview.jl
Twiddle,benjward/twiddle.jl
Vue,juliagizmos/vue.jl
MAT,juliaio/mat.jl
MatlabCompat,matlabcompat/matlabcompat.jl
MATLAB,juliainterop/matlab.jl
Mex,twadleigh/mex.jl
Moonwalk,diogo149/moonwalk.jl
ObjectiveC,junolab/objectivec.jl
FileFind,johnmyleswhite/filefind.jl
Polyglot,wavexx/polyglot.jl
PyCall,juliapy/pycall.jl
PySyntax,kdheepak/pysyntax.jl
ProjectTemplate,johnmyleswhite/projecttemplate.jl
RCall,juliainterop/rcall.jl
RCalling,randy3k/rcalling.jl
RData,juliadata/rdata.jl
Rif,lgautier/rif.jl
ReadStat,queryverse/readstat.jl
Reduce,chakravala/reduce.jl
ReduceAlgebra,juliareducepkg/reducealgebra.jl
ReduceLinAlg,juliareducepkg/reducelinalg.jl
FFIExamples,johnmyleswhite/ffiexamples.jl
DataStructures,juliacollections/datastructures.jl
ARules,bcbi/arules.jl
CRC,andrewcooke/crc.jl
CRC32,fhs/crc32.jl
RecSys,abhijithch/recsys.jl
AhoCorasick,gilesc/ahocorasick.jl
BlossomV,mlewe/blossomv.jl
JellyFish,samuelcolvin/jellyfish.jl
Loess,juliastats/loess.jl
Match,kmsquire/match.jl
NearestNeighbors,kristofferc/nearestneighbors.jl
ReverseRegexes,carlobaldassi/reverseregexes.jl
AdiaRoll,roger-luo/adiaroll.jl
Hadamard,juliamath/hadamard.jl
HClust,davidavdav/hclust.jl
NaturalSort,juliastrings/naturalsort.jl
SearchSortAlgos,dawny33/searchsortalgos.jl
SortingAlgorithms,juliacollections/sortingalgorithms.jl
SortingLab,xiaodaigh/sortinglab.jl
LabelPropagation,afternone/labelpropagation.jl
TravelingSalesmanHeuristics,evanfields/travelingsalesmanheuristics.jl
DReal,zenna/dreal.jl
PicoSAT,jakebolewski/picosat.jl
Z3,ahumenberger/z3.jl
COBRA,opencobra/cobra.jl
Bio,biojulia/bio.jl
Circuitscape,circuitscape/circuitscape.jl
EMIRT,seung-lab/emirt.jl
MIToS,diegozea/mitos.jl
MMTF,biojulia/mmtf.jl
Rosalind,pilgrimshadow/rosalind.jl
taxize,sckott/taxize.jl
Crispulator,tlnagy/crispulator.jl
NormalizeQuantiles,oheil/normalizequantiles.jl
BioMedQuery,bcbi/biomedquery.jl
OrbitTomography,lstagner/orbittomography.jl
pedigree,rpedigree/pedigree.jl
ROC,diegozea/roc.jl
Diversity,richardreeve/diversity.jl
GBIF,ecojulia/gbif.jl
FishABM,jangevaare/fishabm.jl
EcologicalNetwork,poisotlab/ecologicalnetwork.jl
SpatialEcology,ecojulia/spatialecology.jl
LeafAreaIndex,etc-ua/leafareaindex.jl
Iceberg,njwilson23/iceberg.jl
BioArgParse,ward9250/bioargparse.jl
BioFeatures,nw11/biofeatures.jl
BismarkSummary,nw11/bismarksummary.jl
COSMIC,haploxer/cosmic.jl
Ensemble,farr/ensemble.jl
FastaIO,carlobaldassi/fastaio.jl
FusionDirect,opengene/fusiondirect.jl
GenomeAnnotations,nw11/genomeannotations.jl
GenomicTiles,nw11/genomictiles.jl
Gillespie,sdwfrost/gillespie.jl
HyperNEAT,kzahedi/hyperneat.jl
IntervalTrees,biojulia/intervaltrees.jl
LCS,westleyargentum/lcs.jl
OBC,binarybana/obc.jl
OpenGene,opengene/opengene.jl
Pagel,porterjamesj/pagel.jl
Pathogen,jangevaare/pathogen.jl
PhyloNetworks,crsl4/phylonetworks.jl
PhyloTrees,jangevaare/phylotrees.jl
ProgressiveAligner,latticetower/progressivealigner.jl
PseudoGenomes,nw11/pseudogenomes.jl
PureSeq,slundberg/pureseq.jl
seqhax,kdmurray91/seqhax.jl
SpeedDate,ward9250/speeddate.jl
TimeTrees,tgvaughan/timetrees.jl
VariantCall,mgvel/variantcall.jl
XSim,reworkhow/xsim.jl
YARS,kzahedi/yars.jl
AlignmentStatistics,danielhoffmann32/alignmentstatistics.jl
JWAS,reworkhow/jwas.jl
MendelBase,openmendel/mendelbase.jl
SnpArrays,openmendel/snparrays.jl
StatGenData,dmbates/statgendata.jl
VarianceComponentTest,tao-hu/variancecomponenttest.jl
EvoDuplexes,timbitz/evoduplexes.jl
CellFishing,bicycle1885/cellfishing.jl
MicroscopyLabels,tlnagy/microscopylabels.jl
BrainWave,sam81/brainwave.jl
DCEMRI,davidssmith/dcemri.jl
EEG,codles/eeg.jl
NEAT,andy-p/neat.jl
NeuroAnalysis,babaq/neuroanalysis.jl
OpenEphysLoader,galenlynch/openephysloader.jl
SkullSegment,simonster/skullsegment.jl
SpikeSorter,grero/spikesorter.jl
DataInterpolations,pumasai/datainterpolations.jl
PumasDocs,pumasai/pumasdocs.jl
PumasTutorials,pumasai/pumastutorials.jl
PumasPlots,pumasai/pumasplots.jl
Chemfiles,chemfiles/chemfiles.jl
MethylUtils,nw11/methylutils.jl
Qlab,blakejohnson/qlab.jl
Synchrony,simonster/synchrony.jl
ChemometricsTools,caseykneale/chemometricstools.jl
JuLIP,juliamolsim/julip.jl
ASE,libatoms/ase.jl
ClassicalLaminateTheory,goedman/classicallaminatetheory.jl
Dimers,sswatson/dimers.jl
Brownian,universityofwarwick/brownian.jl
ChemicalKinetics,scidom/chemicalkinetics.jl
HydrocarbonNets,ismael-vc/hydrocarbonnets.jl
DFTK,juliamolsim/dftk.jl
DynamicTimeWarp,joefowler/dynamictimewarp.jl
Cliffords,bbn-q/cliffords.jl
QSimulator,bbn-q/qsimulator.jl
CommonCrawl,tanmaykm/commoncrawl.jl
Faker,codeneomatrix/faker.jl
FaceDatasets,dfdx/facedatasets.jl
Maker,tshort/maker.jl
ModelerToolbox,spencerlyon2/modelertoolbox.jl
NetflixPrize,jiahao/netflixprize.jl
PublicSuffix,tanmaykm/publicsuffix.jl
PubMedMiner,bcbi/pubmedminer.jl
RDatasets,juliastats/rdatasets.jl
Socrata,drewgendreau/socrata.jl
UCIMLRepo,siddhantjain/ucimlrepo.jl
WorldBankData,4gh/worldbankdata.jl
jplyr,davidagold/jplyr.jl
REDCap,bcbi/redcap.jl
MindResearchRepository,dmbates/mindresearchrepository.jl
Juliaset,tanmaykm/juliaset.jl
D4M,achen12/d4m.jl
DBAPI,juliadb/dbapi.jl
DBPerf,juliadatabases/dbperf.jl
LevelDB,jerryzhenleicai/leveldb.jl
Memcache,tanmaykm/memcache.jl
ODBC,juliadatabases/odbc.jl
ViewDBI,kmsquire/viewdbi.jl
DataFrames,juliadata/dataframes.jl
IndexedTables,juliacomputing/indexedtables.jl
Pandas,juliapy/pandas.jl
DataFramesMeta,juliadata/dataframesmeta.jl
FastGroupBy,xiaodaigh/fastgroupby.jl
Accumulo,juliadb/accumulo.jl
kyotocabinet,tuzzeg/kyotocabinet.jl
Neo4j,glesica/neo4j.jl
EasyData,ma-laforge/easydata.jl
CQLdriver,r3tex/cqldriver.jl
DataKnots,rbt-lang/dataknots.jl
LMDB,wildart/lmdb.jl
Mongoc,felipenoris/mongoc.jl
Mongo,scottpjones/mongo.jl
LibBSON,scottpjones/libbson.jl
Octo,wookay/octo.jl
MySQL,juliadatabases/mysql.jl
SQLAlchemy,malmaud/sqlalchemy.jl
LibPQ,invenia/libpq.jl
PostgreSQL,swt30/postgresql.jl
Postgres,ncarson/postgres.jl
DBDSQLite,juliadatabases/dbdsqlite.jl
SQLite,juliadatabases/sqlite.jl
ASTInterpreter2,keno/astinterpreter2.jl
Gallium,keno/gallium.jl
DebuggingUtilities,timholy/debuggingutilities.jl
Rebugger,timholy/rebugger.jl
RR,keno/rr.jl
Suppressor,juliaio/suppressor.jl
Traceur,junolab/traceur.jl
ToggleableAsserts,masonprotter/toggleableasserts.jl
Docile,michaelhatherly/docile.jl
DocStringExtensions,juliadocs/docstringextensions.jl
Documenter,juliadocs/documenter.jl
Lexicon,michaelhatherly/lexicon.jl
Markdown,juliaattic/markdown.jl
Remark,piever/remark.jl
Roxygen,johnmyleswhite/roxygen.jl
Tuxedo,milktrader/tuxedo.jl
Weave,junolab/weave.jl
Blink,juliagizmos/blink.jl
Canvas,shashi/canvas.jl
Electron,davidanthoff/electron.jl
JGUI,jverzani/jgui.jl
JuliaTools,tknopp/juliatools.jl
PySide,jverzani/pyside.jl
QML,barche/qml.jl
Qt5,tbreloff/qt5.jl
Table,cpritcha/table.jl
Tk,juliagraphics/tk.jl
XClipboard,kmsquire/xclipboard.jl
GI,bfredl/gi.jl
Gtk,juliagraphics/gtk.jl
GtkApps,tknopp/gtkapps.jl
GtkInteract,jverzani/gtkinteract.jl
Acorn,nick-paul/acorn.jl
BlinkEditor,ericforgy/blinkeditor.jl
Julietta,tknopp/julietta.jl
Interact,juliagizmos/interact.jl
InteractNext,juliagizmos/interactnext.jl
Atom,junolab/atom.jl
Autoreload,malmaud/autoreload.jl
ErrorLineNumber,stephenvavasis/errorlinenumber.jl
Hydra,keno/hydra.jl
IJuliaWidgets,shashi/ijuliawidgets.jl
IPython,tkf/ipython.jl
NBInclude,stevengj/nbinclude.jl
WeavePynb,jverzani/weavepynb.jl
JuliaBoxUtils,tanmaykm/juliaboxutils.jl
Jake,nolta/jake.jl
Juke,kshramt/juke.jl
OpenStack,keno/openstack.jl
TestDocs,simonbyrne/testdocs.jl
TravisTest,juliaci/travistest.jl
FemtoCleaner,juliacomputing/femtocleaner.jl
HackThatBase,ihnorton/hackthatbase.jl
BinaryBuilder,juliapackaging/binarybuilder.jl
BinaryProvider,juliapackaging/binaryprovider.jl
BinDeps,juliapackaging/bindeps.jl
Conda,juliapy/conda.jl
RudeOil,ucl/rudeoil.jl
Kuber,juliacomputing/kuber.jl
APT,bbshortcut/apt.jl
DebbyPacker,ucl/debbypacker.jl
WinRPM,juliapackaging/winrpm.jl
Homebrew,juliapackaging/homebrew.jl
BuildExecutable,dhoegh/buildexecutable.jl
METADATA,julialang/metadata.jl
Pkg3,stefankarpinski/pkg3.jl
Compat,julialang/compat.jl
DeclarativePackages,rened/declarativepackages.jl
EasyPkg,oschulz/easypkg.jl
Help,nkottary/help.jl
PrivateModules,juliapackagemirrors/privatemodules.jl
Julz,djsegal/julz.jl
Kip,jkroso/kip.jl
LibALPM,yuyichao/libalpm.jl
Nix,juliapackaging/nix.jl
PackageEvaluator,iainnz/packageevaluator.jl
PkgDev,julialang/pkgdev.jl
Requires,mikeinnes/requires.jl
VersionParsing,stevengj/versionparsing.jl
Playground,rory-finnegan/playground.jl
Fuzz,danluu/fuzz.jl
Log4jl,wildart/log4jl.jl
Logging,kmsquire/logging.jl
LogMover,nkottary/logmover.jl
Lumberjack,forio/lumberjack.jl
Stage,saltpork/stage.jl
BaseTestDeprecated,iainnz/basetestdeprecated.jl
CoverageBase,timholy/coveragebase.jl
Coverage,juliaci/coverage.jl
Debug,toivoh/debug.jl
FactCheck,zachallaun/factcheck.jl
Fixtures,burrowsa/fixtures.jl
Jig,milktrader/jig.jl
JulieTest,arypurnomoz/julietest.jl
PackageTesting,johnmyleswhite/packagetesting.jl
RunTests,burrowsa/runtests.jl
Saute,milktrader/saute.jl
testfast,veraticus/testfast.jl
Rotations,juliageometry/rotations.jl
Quaternions,juliageometry/quaternions.jl
ClimateTools,juliaclimate/climatetools.jl
Mimi,mimiframework/mimi.jl
Krige,njwilson23/krige.jl
GeoStats,juliaearth/geostats.jl
OpenStreetMapParser,yeesian/openstreetmapparser.jl
Proj4,juliageo/proj4.jl
PyProj,kshramt/pyproj.jl
ArchGDAL,yeesian/archgdal.jl
DtPlot,dejakaymac/dtplot.jl
EarthSphere,cuevasclemente/earthsphere.jl
FlowNetworks,scheidan/flownetworks.jl
GDAL,juliageo/gdal.jl
Geodesy,juliageo/geodesy.jl
GeographicLibPy,kshramt/geographiclibpy.jl
GeoInterface,juliageo/geointerface.jl
GIS,wkearn/gis.jl
GeoIP,juliaweb/geoip.jl
GeoJSON,juliageo/geojson.jl
GMT,genericmappingtools/gmt.jl
Jultran,jsbj/jultran.jl
OpenStreetMap,tedsteiner/openstreetmap.jl
OpenStreetMapX,pszufe/openstreetmapx.jl
SpatialStats,dchudz/spatialstats.jl
Turf,philoez98/turf.jl
Tyndall,jsbj/tyndall.jl
Watershed,seung-lab/watershed.jl
NMEA,robblackwell/nmea.jl
CAIRS,scheidan/cairs.jl
Met_Plots_Models,zhujinxuan/met_plots_models.jl
TTCal,mweastwood/ttcal.jl
Schemata,jocklawrie/schemata.jl
JLD,juliaio/jld.jl
FortranFiles,traktofon/fortranfiles.jl
HDF5,juliaio/hdf5.jl
HDF5Logger,tuckermcclure/hdf5logger.jl
HexEdit,templarlabs/hexedit.jl
LargeColumns,tpapp/largecolumns.jl
StrPack,pao/strpack.jl
AIDA,jstrube/aida.jl
BEncode,joshuamiller/bencode.jl
BDF,sam81/bdf.jl
BGZF,kmsquire/bgzf.jl
BufferedStreams,biojulia/bufferedstreams.jl
COFF,keno/coff.jl
DWARF,keno/dwarf.jl
ELF,keno/elf.jl
FlatBuffers,juliadata/flatbuffers.jl
Grisu,quinnj/grisu.jl
IniFile,juliaio/inifile.jl
MachO,keno/macho.jl
MNIST,johnmyleswhite/mnist.jl
NeuralynxNCS,simonster/neuralynxncs.jl
NetCDF,juliageo/netcdf.jl
NPZ,fhs/npz.jl
ObjFileBase,keno/objfilebase.jl
OIFITS,emmt/oifits.jl
OpenSlide,ihnorton/openslide.jl
PLX,simonster/plx.jl
HarwellBoeing,dpo/harwellboeing.jl
SASLib,tk3369/saslib.jl
Shapefile,juliageo/shapefile.jl
Silo,jgoldfar/silo.jl
XPT,lendle/xpt.jl
BSON,juliaio/bson.jl
JSON2,quinnj/json2.jl
JSONTables,juliadata/jsontables.jl
LazyJSON,juliacloud/lazyjson.jl
uJSON,samuelcolvin/ujson.jl
OdsIO,sylvaticus/odsio.jl
PDFIO,sambitdash/pdfio.jl
CSVFiles,queryverse/csvfiles.jl
DataRead,wizardmac/dataread.jl
StatFiles,queryverse/statfiles.jl
Feather,juliadata/feather.jl
JuliaDB,juliacomputing/juliadb.jl
LAJuliaUtils,sylvaticus/lajuliautils.jl
Parquet,juliaio/parquet.jl
ParquetFiles,queryverse/parquetfiles.jl
Tables,juliadata/tables.jl
TableWidgets,piever/tablewidgets.jl
Xdmf,juliafem/xdmf.jl
EodDataTestXml,adriantorrie/eoddatatestxml.jl
EzXML,bicycle1885/ezxml.jl
LibExpat,juliaio/libexpat.jl
LightXML,juliaio/lightxml.jl
MusicXML,juliamusic/musicxml.jl
mzXML,timholy/mzxml.jl
SpimRegXML,bhoeckendorf/spimregxml.jl
XML,amitmurthy/xml.jl
XML2JSON,paulstey/xml2json.jl
XMLconvert,bcbi/xmlconvert.jl
XMLDict,juliacloud/xmldict.jl
XMLRPC,sjkelly/xmlrpc.jl
XmlToDict,elcritch/xmltodict.jl
Patchwork,shashi/patchwork.jl
Arrow,expandingman/arrow.jl
ASCIIByte,elin-/asciibyte.jl
AutoFormat,yulijia/autoformat.jl
BigRationals,andrioni/bigrationals.jl
CBOR,juliaio/cbor.jl
ChainedVectors,tanmaykm/chainedvectors.jl
Codecs,biojulia/codecs.jl
CustomUnitRanges,juliaarrays/customunitranges.jl
DanaTypes,dana-laboratory/danatypes.jl
DictViews,daviddelaat/dictviews.jl
DotPlusInheritance,dana-laboratory/dotplusinheritance.jl
FixedPointNumbers,juliamath/fixedpointnumbers.jl
FixedSizeStrings,juliacomputing/fixedsizestrings.jl
Format,juliastring/format.jl
Formatting,juliaio/formatting.jl
FreeTypeAbstraction,juliagraphics/freetypeabstraction.jl
FunctionalData,rened/functionaldata.jl
ImagineFormat,timholy/imagineformat.jl
jenks,scw/jenks.jl
LaTeXStrings,stevengj/latexstrings.jl
LHEF,keno/lhef.jl
MonkeyString,malmaud/monkeystring.jl
MPFI,andrioni/mpfi.jl
MutableStrings,tanmaykm/mutablestrings.jl
MUtils,amitmurthy/mutils.jl
Netpbm,juliaio/netpbm.jl
Parsers,juliadata/parsers.jl
ResultTypes,iamed2/resulttypes.jl
ReTerms,dmbates/reterms.jl
Ratios,timholy/ratios.jl
RDF,juliapackagemirrors/rdf.jl
Scalar,sabjohnso/scalar.jl
Sexpr,vshesh/sexpr.jl
ShortStrings,xiaodaigh/shortstrings.jl
SimpleStructs,pluskid/simplestructs.jl
StringDistances,matthieugomez/stringdistances.jl
StringLiterals,juliastring/stringliterals.jl
StringUtils,scottpjones/stringutils.jl
TexExtensions,keno/texextensions.jl
TypeSortedCollections,tkoolen/typesortedcollections.jl
Units,timholy/units.jl
Unitful,painterqubits/unitful.jl
WeakRefStrings,juliadata/weakrefstrings.jl
YAML,biojulia/yaml.jl
DictWrappers,iamed2/dictwrappers.jl
EMLTranslator,dana-laboratory/emltranslator.jl
ExtractMacro,carlobaldassi/extractmacro.jl
Modifyfield,stephenvavasis/modifyfield.jl
ArbDecimals,juliaarbtypes/arbdecimals.jl
ArbFloats,juliaarbtypes/arbfloats.jl
AutoTypeParameters,andrewcooke/autotypeparameters.jl
FileIO2,ma-laforge/fileio2.jl
FreeType,juliagraphics/freetype.jl
FixedSizeDictionaries,simondanisch/fixedsizedictionaries.jl
Parameters,mauro3/parameters.jl
StringInterpolation,ericforgy/stringinterpolation.jl
Strings,quinnj/strings.jl
Traits,mauro3/traits.jl
TupleTypes,mbauman/tupletypes.jl
TypeCheck,astrieanna/typecheck.jl
Typeclass,jasonmorton/typeclass.jl
TypedDelegation,jeffreysarnoff/typeddelegation.jl
TypeGraph,johnmyleswhite/typegraph.jl
TypeTree,johnmyleswhite/typetree.jl
ConfParser,juliaio/confparser.jl
ExcelReaders,queryverse/excelreaders.jl
JuliaReport,mpastell/juliareport.jl
Taro,aviks/taro.jl
Expr2LaTeX,oxinabox/expr2latex.jl
LaTeX,rened/latex.jl
Latexify,korsbo/latexify.jl
LatexPrint,scheinerman/latexprint.jl
LaTeXTools,jgoldfar/latextools.jl
Judo,dcjones/judo.jl
HelpTestbed,tshort/helptestbed.jl
Publish,dressel/publish.jl
Report,sveme/report.jl
VerTeX,chakravala/vertex.jl
FileIO,juliaio/fileio.jl
MapD,r3tex/mapd.jl
SerialPorts,juliaio/serialports.jl
StructIO,keno/structio.jl
ULID,ararslan/ulid.jl
AndorSIF,juliaio/andorsif.jl
DICOM,juliaio/dicom.jl
FITSIO,juliaastro/fitsio.jl
ImageMagick,juliaio/imagemagick.jl
NIfTI,juliaio/nifti.jl
NRRD,juliaio/nrrd.jl
QuartzImageIO,juliaio/quartzimageio.jl
TIFF,rephorm/tiff.jl
VideoIO,juliaio/videoio.jl
FIGlet,kdheepak/figlet.jl
AAM,dfdx/aam.jl
Bezier,dronir/bezier.jl
Blending,dejakaymac/blending.jl
Ccv,dhotson/ccv.jl
Click,matt5sean3/click.jl
ColorBrewer,timothyrenner/colorbrewer.jl
Contour,juliageometry/contour.jl
Curvelet,fundamental/curvelet.jl
CVCore,juliaopencv/cvcore.jl
CVImgCodecs,juliaopencv/cvimgcodecs.jl
CVImgProc,juliaopencv/cvimgproc.jl
CVHighGUI,juliaopencv/cvhighgui.jl
CVVideoIO,juliaopencv/cvvideoio.jl
DelayedBuffer,jfsantos/delayedbuffer.jl
DevIL,juliagl/devil.jl
DrakeVisualizer,rdeits/drakevisualizer.jl
Draw3D,ssfrr/draw3d.jl
Drawing,andrewcooke/drawing.jl
Fontconfig,juliagraphics/fontconfig.jl
Ganja,chakravala/ganja.jl
GLAbstraction,juliagl/glabstraction.jl
GR,jheinen/gr.jl
HalideCall,timholy/halidecall.jl
ImageProjectiveGeometry,peterkovesi/imageprojectivegeometry.jl
ImageQuilting,juliaearth/imagequilting.jl
Images,juliaimages/images.jl
ImageSegmentation,juliaimages/imagesegmentation.jl
ImageView,juliaimages/imageview.jl
ImplicitEquations,jverzani/implicitequations.jl
Konthe,meggart/konthe.jl
LatticeVis,ffreyer/latticevis.jl
Layout,timholy/layout.jl
LibOpenCV,juliaopencv/libopencv.jl
LineExtraction,remusao/lineextraction.jl
Luxor,juliagraphics/luxor.jl
LuxRay,simondanisch/luxray.jl
MeshSlicer,sjkelly/meshslicer.jl
MeshIO,juliaio/meshio.jl
ModernGL,juliagl/moderngl.jl
NetworkViz,abhijithanilkumar/networkviz.jl
OCV,keno/ocv.jl
OpenCV,maxruby/opencv.jl
Painter,andferrari/painter.jl
PerceptualColourMaps,peterkovesi/perceptualcolourmaps.jl
PGFPlotsX,kristofferc/pgfplotsx.jl
Reel,shashi/reel.jl
ROMEO,korbinian90/romeo.jl
Rsvg,lobingera/rsvg.jl
SchroedingersSmoke,simondanisch/schroedingerssmoke.jl
SimpleDirectMediaLayer,jonathanbieler/simpledirectmedialayer.jl
ShaderToy,simondanisch/shadertoy.jl
ShapeModels,rened/shapemodels.jl
SixelGraphics,olofsen/sixelgraphics.jl
Skia,dcjones/skia.jl
TestImages,juliaimages/testimages.jl
ThreeJS,rohitvarkey/threejs.jl
VisualRegressionTests,juliaplots/visualregressiontests.jl
VLFeat,ihpostal/vlfeat.jl
WavefrontObj,juliaio/wavefrontobj.jl
ImagesCore,juliaimages/imagescore.jl
Smile,sisl/smile.jl
TikzGraphs,juliatex/tikzgraphs.jl
TikzPictures,juliatex/tikzpictures.jl
ConstructiveSolidGeometry,jtramm/constructivesolidgeometry.jl
ImageCL,juliaimages/imagecl.jl
ImageFeatures,juliaimages/imagefeatures.jl
ArcadeLearningEnvironment,juliareinforcementlearning/arcadelearningenvironment.jl
