package,path
AMVW,andreasnoackjensen/amvw.jl
Anasol,madsjulia/anasol.jl
AndersonMoore,es335mathwiz/andersonmoore.jl
Andes,cuihantao/andes.jl
AndorSIF,juliaio/andorsif.jl
AngleBetweenVectors,jeffreysarnoff/anglebetweenvectors.jl
AnimatedPlots,zyedidia/animatedplots.jl
Animations,jkrumbiegel/animations.jl
ANN,ericchiang/ann.jl
ANOVA,marcpabst/anova.jl
AnsiColor,aerlinger/ansicolor.jl
Ansillary,sean1708/ansillary.jl
Ant,del2z/ant.jl
AntColony,schiegl/antcolony.jl
ApApproximation,dprn/apapproximation.jl
APES,codles/apes.jl
AppleAccelerate,juliamath/appleaccelerate.jl
ApplicationBuilder,nhdaly/applicationbuilder.jl
ApplicationBuilderAppUtils,nhdaly/applicationbuilderapputils.jl
ApproxBayes,marcjwilliams1/approxbayes.jl
ApproXD,floswald/approxd.jl
ApproxFun,juliaapproximation/approxfun.jl
ApproxFunBase,juliaapproximation/approxfunbase.jl
ApproxFunFourier,juliaapproximation/approxfunfourier.jl
ApproxFunOrthogonalPolynomials,juliaapproximation/approxfunorthogonalpolynomials.jl
ApproxFunRational,tomtrogdon/approxfunrational.jl
ApproxFunSingularities,juliaapproximation/approxfunsingularities.jl
ApproximateBayesianComputing,eford/approximatebayesiancomputing.jl
ApproximateComputations,ntimmons/approximatecomputations.jl
ApproximationAnalysis,ntimmons/approximationanalysis.jl
ApproxManifoldProducts,juliarobotics/approxmanifoldproducts.jl
AprilTags,juliarobotics/apriltags.jl
APT,bbshortcut/apt.jl
Aqua,tkf/aqua.jl
ArbDecimals,juliaarbtypes/arbdecimals.jl
ArbFloats,juliaarbtypes/arbfloats.jl
Arbitrary,eschnett/arbitrary.jl
ArbNumerics,jeffreysarnoff/arbnumerics.jl
ArcadeLearningEnvironment,juliareinforcementlearning/arcadelearningenvironment.jl
ArchGDAL,yeesian/archgdal.jl
ARCHModels,s-broda/archmodels.jl
Arduino,ihnorton/arduino.jl
Arena,juliarobotics/arena.jl
ArgCheck,jw3126/argcheck.jl
ArgoData,gaelforget/argodata.jl
ArgParse,carlobaldassi/argparse.jl
armadillo_jll,juliabinarywrappers/armadillo_jll.jl
ArnoldiMethod,haampie/arnoldimethod.jl
ArnoldiMethodTransformations,wrs28/arnoldimethodtransformations.jl
Arpack,julialinearalgebra/arpack.jl
Arpack_jll,juliabinarywrappers/arpack_jll.jl
ArrayAllez,mcabbott/arrayallez.jl
ArrayFire,juliagpu/arrayfire.jl
ArrayInterface,sciml/arrayinterface.jl
ArrayIteration,timholy/arrayiteration.jl
ArrayLayouts,juliamatrices/arraylayouts.jl
ArrayMeta,shashi/arraymeta.jl
ArraysOfArrays,juliaarrays/arraysofarrays.jl
ArrayViews,juliaarrays/arrayviews.jl
ArrayViewsAPL,timholy/arrayviewsapl.jl
Arrow,expandingman/arrow.jl
Arrowhead,ivanslapnicar/arrowhead.jl
ARules,bcbi/arules.jl
ArviZ,arviz-devs/arviz.jl
ASCIIByte,elin-/asciibyte.jl
ASCIIPlots,johnmyleswhite/asciiplots.jl
ASDF,eschnett/asdf.jl
ASE,libatoms/ase.jl
ASL_jll,juliabinarywrappers/asl_jll.jl
AsmMacro,yingboma/asmmacro.jl
AssetMgmt,cgroll/assetmgmt.jl
AssetRegistry,juliagizmos/assetregistry.jl
assimp_jll,juliabinarywrappers/assimp_jll.jl
AssociativeArrays,yurivish/associativearrays.jl
AsterReader,juliafem/asterreader.jl
ASTInterpreter,keno/astinterpreter.jl
ASTInterpreter2,keno/astinterpreter2.jl
Astro,cormullion/astro.jl
Astrodynamics,helgee/astrodynamics.jl
AstroImages,juliaastro/astroimages.jl
AstroLib,juliaastro/astrolib.jl
AstroTime,juliaastro/astrotime.jl
AsyPlots,sswatson/asyplots.jl
at_spi2_atk_jll,juliabinarywrappers/at_spi2_atk_jll.jl
at_spi2_core_jll,juliabinarywrappers/at_spi2_core_jll.jl
AtariAlgos,juliaml/atarialgos.jl
AtBackslash,tkf/atbackslash.jl
ATK_jll,juliabinarywrappers/atk_jll.jl
AtlasRobot,tkoolen/atlasrobot.jl
Atom,junolab/atom.jl
AtomBase,yaozhenghangma/atombase.jl
Attr_jll,juliabinarywrappers/attr_jll.jl
Attrs,simonfxr/attrs.jl
AudioIO,ssfrr/audioio.jl
auditory,jfsantos/auditory.jl
AuditoryFilters,jfsantos/auditoryfilters.jl
AugmentedGaussianProcesses,theogf/augmentedgaussianprocesses.jl
Augmentor,evizero/augmentor.jl
Augur,augurproject/augur.jl
Authorization,jocklawrie/authorization.jl
AutoFormat,yulijia/autoformat.jl
AutoGrad,denizyuret/autograd.jl
AutoHashEquals,andrewcooke/autohashequals.jl
Autologistic,kramsretlow/autologistic.jl
Automa,biojulia/automa.jl
AutomaticDocstrings,baggepinnen/automaticdocstrings.jl
AutoMLPipeline,ibm/automlpipeline.jl
AutomotiveSimulator,sisl/automotivesimulator.jl
AutomotiveVisualization,sisl/automotivevisualization.jl
AutoPreallocation,oxinabox/autopreallocation.jl
Autoreload,malmaud/autoreload.jl
AutoTypeParameters,andrewcooke/autotypeparameters.jl
AutoUrban,sisl/autourban.jl
AutoViz,sisl/autoviz.jl
AV,kmsquire/av.jl
AverageShiftedHistograms,joshday/averageshiftedhistograms.jl
AWS,amitmurthy/aws.jl
AWSCore,juliacloud/awscore.jl
AWSS3,juliacloud/awss3.jl
AWSSDK,juliacloud/awssdk.jl
AWSSQS,juliacloud/awssqs.jl
AxisAlgorithms,timholy/axisalgorithms.jl
AxisArrays,juliaarrays/axisarrays.jl
AxisIndices,tokazama/axisindices.jl
AxisKeys,mcabbott/axiskeys.jl
Azure,juliacomputing/azure.jl
BackedUpImmutable,wherrera10/backedupimmutable.jl
BackpropNeuralNet,compressed/backpropneuralnet.jl
Backtester,astupidbear/backtester.jl
BackwardsLinalg,giggleliu/backwardslinalg.jl
BandedMatrices,juliamatrices/bandedmatrices.jl
BangBang,tkf/bangbang.jl
BARON,joehuchette/baron.jl
BarycentricInterpolation,dawbarton/barycentricinterpolation.jl
Base58,gdkrmr/base58.jl
Baselet,tkf/baselet.jl
BaseTestDeprecated,iainnz/basetestdeprecated.jl
BasicSpace,johnmyleswhite/basicspace.jl
BasicTextRender,ianshmean/basictextrender.jl
BasisFunctionExpansions,baggepinnen/basisfunctionexpansions.jl
BasisFunctions,daanhb/basisfunctions.jl
BasisMatrices,quantecon/basismatrices.jl
BAT,bat/bat.jl
Batched,roger-luo/batched.jl
BatchedRoutines,roger-luo/batchedroutines.jl
BayesEstDiffusion,mschauer/bayesestdiffusion.jl
BayesianDataFusion,jaak-s/bayesiandatafusion.jl
BayesianIntegral,s-baumann/bayesianintegral.jl
BayesianLinearRegressors,willtebbutt/bayesianlinearregressors.jl
BayesianNonparametrics,ofai/bayesiannonparametrics.jl
BayesianOptimization,jbrea/bayesianoptimization.jl
BayesianTools,gragusa/bayesiantools.jl
BayesModels,lindahua/bayesmodels.jl
BayesNets,sisl/bayesnets.jl
BayesOpt,jbrea/bayesopt.jl
BBI,biojulia/bbi.jl
BBVis,joehuchette/bbvis.jl
BDF,sam81/bdf.jl
BeaData,stephenbnicar/beadata.jl
BEAST,krcools/beast.jl
Beauty,quantum-factory/beauty.jl
Bedgraph,ciaranomara/bedgraph.jl
BedgraphFiles,ciaranomara/bedgraphfiles.jl
BeliefUpdaters,juliapomdp/beliefupdaters.jl
Benchmark,johnmyleswhite/benchmark.jl
BenchmarkCI,tkf/benchmarkci.jl
BenchmarkFunctions,rbalexan/benchmarkfunctions.jl
BenchmarkLite,lindahua/benchmarklite.jl
BenchmarkProfiles,juliasmoothoptimizers/benchmarkprofiles.jl
BenchmarkTools,juliaci/benchmarktools.jl
BEncode,joshuamiller/bencode.jl
BernoulliFactory,awllee/bernoullifactory.jl
BERT,osmanmutlu/bert.jl
BetweenFlags,charleskawczynski/betweenflags.jl
Bezier,dronir/bezier.jl
BFloat16s,juliacomputing/bfloat16s.jl
BGraph,adolgert/bgraph.jl
BGZF,kmsquire/bgzf.jl
BGZFStreams,biojulia/bgzfstreams.jl
BHAPtfem,bottomholeassemblyanalysis/bhaptfem.jl
Bhaskara,mcabbott/bhaskara.jl
BHAtp,bottomholeassemblyanalysis/bhatp.jl
BIAS,adham/bias.jl
BIDSTools,triimaging/bidstools.jl
BigArrays,seung-lab/bigarrays.jl
BigCombinatorics,scheinerman/bigcombinatorics.jl
BigFinance,jiahao/bigfinance.jl
BigG,moelf/bigg.jl
BigMacro,nosewings/bigmacro.jl
BigRationals,andrioni/bigrationals.jl
BIGUQ,madsjulia/biguq.jl
Bijections,scheinerman/bijections.jl
Bijectors,turinglang/bijectors.jl
BilevelOptimization,matbesancon/bileveloptimization.jl
BinaryBuilder,juliapackaging/binarybuilder.jl
BinaryProvider,juliapackaging/binaryprovider.jl
BinaryTraits,tk3369/binarytraits.jl
BinDeps,juliapackaging/bindeps.jl
BinningAnalysis,crstnbr/binninganalysis.jl
Bio,biojulia/bio.jl
Bio3DView,jgreener64/bio3dview.jl
BioAlignments,biojulia/bioalignments.jl
BioArgParse,ward9250/bioargparse.jl
BiobakeryUtils,biojulia/biobakeryutils.jl
BioCore,biojulia/biocore.jl
BioEnergeticFoodWebs,poisotlab/bioenergeticfoodwebs.jl
BioFeatures,nw11/biofeatures.jl
BioMedQuery,bcbi/biomedquery.jl
Biomodelling,ayoublasri/biomodelling.jl
BioSequences,biojulia/biosequences.jl
BioServices,biojulia/bioservices.jl
BioStructures,biojulia/biostructures.jl
BioSymbols,biojulia/biosymbols.jl
BioTools,biojulia/biotools.jl
Biryani,eraviart/biryani.jl
BisectPy,singularitti/bisectpy.jl
BismarkSummary,nw11/bismarksummary.jl
Bison_jll,juliabinarywrappers/bison_jll.jl
BitBasis,quantumbfs/bitbasis.jl
BitCircuits,um-tech-evolution/bitcircuits.jl
BitFlags,jmert/bitflags.jl
BitFloats,rfourquet/bitfloats.jl
BitIntegers,rfourquet/bitintegers.jl
BitOperations,oschulz/bitoperations.jl
Bits,rfourquet/bits.jl
BitsFields,jeffreysarnoff/bitsfields.jl
BKTrees,julianeighbors/bktrees.jl
BlackBoxOptim,robertfeldt/blackboxoptim.jl
BlackBoxOptimizationBenchmarking,jonathanbieler/blackboxoptimizationbenchmarking.jl
Blades,mewertd2/blades.jl
BlenderPlot,wookay/blenderplot.jl
Blending,dejakaymac/blending.jl
Blink,juliagizmos/blink.jl
BlinkEditor,ericforgy/blinkeditor.jl
bliss_jll,juliabinarywrappers/bliss_jll.jl
Blobs,relationalai-oss/blobs.jl
BlobTracking,baggepinnen/blobtracking.jl
BlochSim,stevenwhitaker/blochsim.jl
BlockArrays,juliaarrays/blockarrays.jl
BlockBandedMatrices,juliamatrices/blockbandedmatrices.jl
BlockBootstrap,williamjsdavis/blockbootstrap.jl
BlockCipherSelfStudy,andrewcooke/blockcipherselfstudy.jl
BlockDecomposition,atoptima/blockdecomposition.jl
BlockDiagonalFactors,briochemc/blockdiagonalfactors.jl
BlockDiagonals,invenia/blockdiagonals.jl
Blocks,juliaparallel/blocks.jl
BLOM,tkelman/blom.jl
bloom,boydgreenfield/bloom.jl
Bloomberg,milktrader/bloomberg.jl
BloomFilters,johnmyleswhite/bloomfilters.jl
Blosc,stevengj/blosc.jl
Blosc_jll,juliabinarywrappers/blosc_jll.jl
BlossomV,mlewe/blossomv.jl
Blox,tbreloff/blox.jl
BlsData,micahjsmith/blsdata.jl
bmon_jll,juliabinarywrappers/bmon_jll.jl
BNMF,r9y9/bnmf.jl
BNP,trappmartin/bnp.jl
Bobby,alemelis/bobby.jl
Bokeh,bokeh/bokeh.jl
Boltzmann,dfdx/boltzmann.jl
BoltzmannMachines,stefan-m-lenz/boltzmannmachines.jl
BoltzmannMachinesPlots,stefan-m-lenz/boltzmannmachinesplots.jl
boost_jll,juliabinarywrappers/boost_jll.jl
Bootstrap,juliangehring/bootstrap.jl
BotCoreLCMTypes,juliarobotics/botcorelcmtypes.jl
BoundaryValueDiffEq,sciml/boundaryvaluediffeq.jl
BoundedStreams,klausc/boundedstreams.jl
BoundingSphere,juliafem/boundingsphere.jl
BracedErrors,stakaz/bracederrors.jl
Brainstorm,samayel/brainstorm.jl
BrainWave,sam81/brainwave.jl
BranchAndPrune,kolaru/branchandprune.jl
breakpad_jll,juliabinarywrappers/breakpad_jll.jl
Bridge,mschauer/bridge.jl
BridgeDiffEq,sciml/bridgediffeq.jl
BridgeLandmarks,mschauer/bridgelandmarks.jl
BridgeSDEInference,mmider/bridgesdeinference.jl
Brim,poisotlab/brim.jl
BritishNationalGrid,anowacki/britishnationalgrid.jl
BrkgaMpIpr,ceandrade/brkgampipr.jl
Brownian,universityofwarwick/brownian.jl
BrowseTables,tpapp/browsetables.jl
BSDiff,juliaio/bsdiff.jl
bsdiff_classic_jll,juliabinarywrappers/bsdiff_classic_jll.jl
bsdiff_endsley_jll,juliabinarywrappers/bsdiff_endsley_jll.jl
bsdiff_jll,juliabinarywrappers/bsdiff_jll.jl
BSON,juliaio/bson.jl
BSONMmap,astupidbear/bsonmmap.jl
BSONqs,richiejp/bsonqs.jl
BSplines,sostock/bsplines.jl
BTCParser,gdkrmr/btcparser.jl
BufferedStreams,biojulia/bufferedstreams.jl
BuildExecutable,dhoegh/buildexecutable.jl
Bukdu,wookay/bukdu.jl
BulkSMS,scls19fr/bulksms.jl
BusinessDays,juliafinance/businessdays.jl
BytePairEncoding,chengchingwen/bytepairencoding.jl
Bzip2_jll,juliabinarywrappers/bzip2_jll.jl
C3D,halleysfifthinc/c3d.jl
CachedFunctions,longemen3000/cachedfunctions.jl
CacheServers,quantumbfs/cacheservers.jl
CacheVariables,dahong67/cachevariables.jl
Caching,zgornel/caching.jl
Caesar,juliarobotics/caesar.jl
Cairo,juliagraphics/cairo.jl
Cairo_jll,juliabinarywrappers/cairo_jll.jl
CairoMakie,juliaplots/cairomakie.jl
CAIRS,scheidan/cairs.jl
Calc,tshort/calc.jl
CALCEPH,juliaastro/calceph.jl
CALCEPH_jll,juliabinarywrappers/calceph_jll.jl
CalculatedABC,ckafi/calculatedabc.jl
Calculus,juliamath/calculus.jl
CalculusWithJulia,jverzani/calculuswithjulia.jl
CalibrationErrors,devmotion/calibrationerrors.jl
CalibrationTests,devmotion/calibrationtests.jl
Callbacks,zenna/callbacks.jl
CallGraphs,timholy/callgraphs.jl
Cameras,ihpsystems/cameras.jl
CancerImagingArchive,notzaki/cancerimagingarchive.jl
CancerSeqSim,marcjwilliams1/cancerseqsim.jl
CanDecomp,tensordecompositions/candecomp.jl
CaNNOLeS,juliasmoothoptimizers/cannoles.jl
CanonicalTraits,thautwarm/canonicaltraits.jl
Canvas,shashi/canvas.jl
CAOS,bcbi/caos.jl
CapacityExpansion,youngfaithful/capacityexpansion.jl
CapacityExpansionData,youngfaithful/capacityexpansiondata.jl
capnproto_jll,juliabinarywrappers/capnproto_jll.jl
Cartesian,timholy/cartesian.jl
CasaCore,mweastwood/casacore.jl
Cascadia,algocircle/cascadia.jl
Cassette,jrevels/cassette.jl
Catalan,andrioni/catalan.jl
CategoricalArrays,juliadata/categoricalarrays.jl
CatIndices,juliaarrays/catindices.jl
Catlab,epatters/catlab.jl
CatmullClark,wherrera10/catmullclark.jl
CatmullRom,jeffreysarnoff/catmullrom.jl
Catsay,xukai92/catsay.jl
CatViews,ahwillia/catviews.jl
CausalInference,mschauer/causalinference.jl
CausalityTools,kahaaga/causalitytools.jl
CausalityToolsBase,kahaaga/causalitytoolsbase.jl
CauseMap,cyrusmaher/causemap.jl
Cbc,juliaopt/cbc.jl
Cbc_jll,juliabinarywrappers/cbc_jll.jl
CBinding,analytech-solutions/cbinding.jl
CBindingGen,analytech-solutions/cbindinggen.jl
CBOR,juliaio/cbor.jl
Ccluster,rimbach/ccluster.jl
Ccv,dhotson/ccv.jl
CData,ma-laforge/cdata.jl
CDCS,oxfordcontrol/cdcs.jl
CDDLib,juliapolyhedra/cddlib.jl
cddlib_jll,juliabinarywrappers/cddlib_jll.jl
Celeste,jeff-regier/celeste.jl
CellFishing,bicycle1885/cellfishing.jl
CellularAutomata,natj/cellularautomata.jl
CEnum,juliainterop/cenum.jl
CFITSIO_jll,juliabinarywrappers/cfitsio_jll.jl
CFTime,juliageo/cftime.jl
CGAL_jll,juliabinarywrappers/cgal_jll.jl
Cgl_jll,juliabinarywrappers/cgl_jll.jl
CGP,glesica/cgp.jl
CGRASP,tautologico/cgrasp.jl
ChainedFixes,tokazama/chainedfixes.jl
ChainedVectors,tanmaykm/chainedvectors.jl
ChainRules,juliadiff/chainrules.jl
ChainRulesCore,juliadiff/chainrulescore.jl
ChainRulesTestUtils,juliadiff/chainrulestestutils.jl
Changepoints,stor-i/changepoints.jl
ChangePrecision,stevengj/changeprecision.jl
ChaosCommunications,scidom/chaoscommunications.jl
ChaosTools,juliadynamics/chaostools.jl
CharibdeOptim,yashcodes/charibdeoptim.jl
CharSetEncodings,juliastring/charsetencodings.jl
ChartParsers,rdeits/chartparsers.jl
ChebyshevApprox,rjdennis/chebyshevapprox.jl
CheckedArithmetic,juliamath/checkedarithmetic.jl
Chemfiles,chemfiles/chemfiles.jl
Chemfiles_jll,juliabinarywrappers/chemfiles_jll.jl
ChemicalKinetics,scidom/chemicalkinetics.jl
ChemometricsTools,caseykneale/chemometricstools.jl
CherenkovDeconvolution,mirkobunse/cherenkovdeconvolution.jl
Chess,romstad/chess.jl
Chipmunk,zyedidia/chipmunk.jl
ChipSort,nlw0/chipsort.jl
ChrBase,juliastring/chrbase.jl
CHull,davidavdav/chull.jl
CHull2d,cc7768/chull2d.jl
ChunkedArrays,chrisrackauckas/chunkedarrays.jl
Church,laurencea/church.jl
CImGui,gnimuc/cimgui.jl
CImGui_jll,juliabinarywrappers/cimgui_jll.jl
Circuitscape,circuitscape/circuitscape.jl
CircularArrays,vexatos/circulararrays.jl
CircularList,tk3369/circularlist.jl
Civecm,andreasnoackjensen/civecm.jl
Clang,juliainterop/clang.jl
Clang_jll,juliabinarywrappers/clang_jll.jl
Classes,rjplevin/classes.jl
ClassicalCiphers,smaug123/classicalciphers.jl
ClassicalLaminateTheory,goedman/classicallaminatetheory.jl
ClassImbalance,bcbi/classimbalance.jl
CLBlast,juliagpu/clblast.jl
CLFFT,juliagpu/clfft.jl
CLI,roger-luo/cli.jl
Click,matt5sean3/click.jl
ClickHouse,athre0z/clickhouse.jl
Cliffords,bbn-q/cliffords.jl
CLIMAParameters,climate-machine/climaparameters.jl
ClimateBase,juliaclimate/climatebase.jl
ClimateEasy,natgeo-wong/climateeasy.jl
ClimateERA,natgeo-wong/climateera.jl
ClimatePlots,juliaclimate/climateplots.jl
ClimateSatellite,natgeo-wong/climatesatellite.jl
ClimateTasks,gaelforget/climatetasks.jl
ClimateTools,juliaclimate/climatetools.jl
ClinicalTrialUtilities,pharmcat/clinicaltrialutilities.jl
Clipper,juliageometry/clipper.jl
Clipper_jll,juliabinarywrappers/clipper_jll.jl
Clockwork,malmaud/clockwork.jl
ClosedIntervals,scheinerman/closedintervals.jl
CloudArray,gsd-ufal/cloudarray.jl
CloudGraphs,gearsad/cloudgraphs.jl
CloudWatchLogs,invenia/cloudwatchlogs.jl
Cloudy,climate-machine/cloudy.jl
Clp,juliaopt/clp.jl
Clp_jll,juliabinarywrappers/clp_jll.jl
ClusterDicts,amitmurthy/clusterdicts.jl
Clustering,juliastats/clustering.jl
ClusteringDifferences,laschuet/clusteringdifferences.jl
ClusteringGA,sambitdash/clusteringga.jl
ClusterManagers,juliaparallel/clustermanagers.jl
ClusterRunner,rahumble/clusterrunner.jl
ClusterTrees,krcools/clustertrees.jl
ClusterUtils,pearcemc/clusterutils.jl
ClustForOpt,holgerteichgraeber/clustforopt.jl
CMake,juliapackaging/cmake.jl
CMakeWrapper,juliapackaging/cmakewrapper.jl
CMBLensing,marius311/cmblensing.jl
CmdStan,stanjulia/cmdstan.jl
CMPFit,gcalderone/cmpfit.jl
CMPlot,g-insana/cmplot.jl
CMSSW,jpata/cmssw.jl
COBRA,opencobra/cobra.jl
COBS,yakir12/cobs.jl
CoDa,juliaearth/coda.jl
Codata,kofron/codata.jl
CodecBase,juliaio/codecbase.jl
CodecBzip2,juliaio/codecbzip2.jl
CodecLz4,juliaio/codeclz4.jl
CodeCosts,kimikage/codecosts.jl
Codecs,biojulia/codecs.jl
CodecXz,juliaio/codecxz.jl
CodecZlib,juliaio/codeczlib.jl
CodecZstd,juliaio/codeczstd.jl
CodeTools,junolab/codetools.jl
CodeTracking,timholy/codetracking.jl
CodeTransformation,perrutquist/codetransformation.jl
COESA,danielmatz/coesa.jl
COFF,keno/coff.jl
Coin,danielsuo/coin.jl
COINBLAS_jll,juliabinarywrappers/coinblas_jll.jl
CoinOptServices,juliaopt/coinoptservices.jl
CoinUtils_jll,juliabinarywrappers/coinutils_jll.jl
Collectl,ranjanan/collectl.jl
CollisionDetection,krcools/collisiondetection.jl
ColorBlendModes,kimikage/colorblendmodes.jl
ColorBrewer,timothyrenner/colorbrewer.jl
Colors,juliagraphics/colors.jl
ColorSchemes,juliagraphics/colorschemes.jl
ColorSchemeTools,juliagraphics/colorschemetools.jl
ColorTypes,juliagraphics/colortypes.jl
ColorVectorSpace,juliagraphics/colorvectorspace.jl
Coluna,atoptima/coluna.jl
CombinatorialBandits,dourouc05/combinatorialbandits.jl
Combinatorics,juliamath/combinatorics.jl
CombineML,ppalmes/combineml.jl
COMCall,ihnorton/comcall.jl
CommonCrawl,tanmaykm/commoncrawl.jl
CommonSolve,sciml/commonsolve.jl
CommonSubexpressions,rdeits/commonsubexpressions.jl
CommunityDetection,juliagraphs/communitydetection.jl
Compat,julialang/compat.jl
CompatHelper,bcbi/compathelper.jl
CompEcon,quantecon/compecon.jl
CompilerOptions,sjkelly/compileroptions.jl
CompilerSupportLibraries_jll,juliabinarywrappers/compilersupportlibraries_jll.jl
CompilerTools,intellabs/compilertools.jl
Complementarity,chkwon/complementarity.jl
ComplexPhasePortrait,juliaholomorphic/complexphaseportrait.jl
ComplexRegions,complexvariables/complexregions.jl
ComplexValues,complexvariables/complexvalues.jl
Compose,giovineitalia/compose.jl
ComposeVideo,arnim/composevideo.jl
CompoundPeriods,jeffreysarnoff/compoundperiods.jl
CompressedStacks,azzaare/compressedstacks.jl
CompressHashDisplace,arkoniak/compresshashdisplace.jl
CompScienceMeshes,krcools/compsciencemeshes.jl
ComputationalResources,timholy/computationalresources.jl
ComputedFieldTypes,vtjnash/computedfieldtypes.jl
ConcaveHull,lstagner/concavehull.jl
ConceptnetNumberbatch,zgornel/conceptnetnumberbatch.jl
Conda,juliapy/conda.jl
CondaBinDeps,juliapackaging/condabindeps.jl
ConditionalDists,aicenter/conditionaldists.jl
ConditionalJuMP,rdeits/conditionaljump.jl
ConditionalRandomFields,jperla/conditionalrandomfields.jl
ConfidenceWeighted,chezou/confidenceweighted.jl
Config,ajjacobs/config.jl
ConformalMaps,sswatson/conformalmaps.jl
ConfParser,juliaio/confparser.jl
ConicBenchmarkUtilities,juliaopt/conicbenchmarkutilities.jl
ConicNonlinearBridge,mlubin/conicnonlinearbridge.jl
ConjGrad,algebrato/conjgrad.jl
ConjugatePriors,juliastats/conjugatepriors.jl
Conjugates,masonprotter/conjugates.jl
ConsistencyResampling,devmotion/consistencyresampling.jl
ConsoleInput,mildc055ee/consoleinput.jl
ConsoleProgressMonitor,tkf/consoleprogressmonitor.jl
ConstituencyTrees,dellison/constituencytrees.jl
ConstraintProgramming,dpsanders/constraintprogramming.jl
ConstraintProgrammingExtensions,dourouc05/constraintprogrammingextensions.jl
ConstraintSolver,wikunia/constraintsolver.jl
ConstructionBase,juliaobjects/constructionbase.jl
