package,path
JSONWebTokens,felipenoris/jsonwebtokens.jl
JSOSolvers,juliasmoothoptimizers/jsosolvers.jl
JSOSuite,juliasmoothoptimizers/jsosuite.jl
JSOTemplate,juliasmoothoptimizers/jsotemplate.jl
JSOTutorials,juliasmoothoptimizers/jsotutorials.jl
JSServe,simondanisch/jsserve.jl
JuDGE,reganbaucke/judge.jl
JUDI,slimgroup/judi.jl
JUDI4Flux,slimgroup/judi4flux.jl
JudiLing,megamindhenry/judiling.jl
Judyp,anthofflab/judyp.jl
Juice,juice-jl/juice.jl
Julia,svaksha/julia.jl
Julia2Nix,juliacn/julia2nix.jl
JuliaBUGS,turinglang/juliabugs.jl
JuliaCon,juliacon/juliacon.jl
JuliaDB,juliadata/juliadb.jl
JuliaFormatter,domluna/juliaformatter.jl
JuliaGrid,mcosovic/juliagrid.jl
JuliaHubVSCodeExtensionTutorial,juliacomputing/juliahubvscodeextensiontutorial.jl
JuliaInterpreter,juliadebug/juliainterpreter.jl
JuliaInXL,juliacomputing/juliainxl.jl
JuliaMusic_documentation,juliamusic/juliamusic_documentation.jl
JuliaNotes,m3g/julianotes.jl
JuliaPackageWithRustDep,felipenoris/juliapackagewithrustdep.jl
JuliaProjectFormatter,tkf/juliaprojectformatter.jl
JuliaSyntax,julialang/juliasyntax.jl
JuliaVariables,juliastaging/juliavariables.jl
JuliaWebAPI,juliaweb/juliawebapi.jl
JuliaZH,juliacn/juliazh.jl
JuLie,ulthiel/julie.jl
JuliennedArrays,bramtayl/juliennedarrays.jl
JuLIP,juliamolsim/julip.jl
JuLIPMaterials,cortner/julipmaterials.jl
Julog,ztangent/julog.jl
JuMag,ww1g11/jumag.jl
JuMP,jump-dev/jump.jl
JumpProcesses,sciml/jumpprocesses.jl
JunctionTrees,mroavi/junctiontrees.jl
Juniper,lanl-ansi/juniper.jl
Jupyter2Pluto,vdayanand/jupyter2pluto.jl
Juqbox,llnl/juqbox.jl
Juqst,rharper2/juqst.jl
JustRelax,ptsolvers/justrelax.jl
JustSayIt,omlins/justsayit.jl
Jutul,sintefmath/jutul.jl
JutulDarcy,sintefmath/jutuldarcy.jl
JutulDarcyRules,slimgroup/jutuldarcyrules.jl
JWAS,reworkhow/jwas.jl
JWTs,tanmaykm/jwts.jl
K,andreypopp/k.jl
K8sClusterManagers,beacon-biosignals/k8sclustermanagers.jl
KadanoffBaym,nonequilibriumdynamics/kadanoffbaym.jl
KahanSummation,juliamath/kahansummation.jl
KaHyPar,kahypar/kahypar.jl
Kaleido,tkf/kaleido.jl
Kalman,mschauer/kalman.jl
KalmanFilters,juliagnss/kalmanfilters.jl
KalmanFilterToolbox,nathanaelbosch/kalmanfiltertoolbox.jl
Karnak,cormullion/karnak.jl
Kata,kwatmdphd/kata.jl
KDEstimation,m-wells/kdestimation.jl
Keldysh,kleinhenz/keldysh.jl
KeldyshED,krivenko/keldyshed.jl
Kelpie,millironx/kelpie.jl
KernelAbstractions,juliagpu/kernelabstractions.jl
KernelDensity,juliastats/kerneldensity.jl
KernelDensityEstimate,juliarobotics/kerneldensityestimate.jl
KernelFunctions,juliagaussianprocesses/kernelfunctions.jl
KerrQuasinormalModes,potatoasad/kerrquasinormalmodes.jl
KeywordCalls,cscherrer/keywordcalls.jl
KeywordDispatch,simonbyrne/keyworddispatch.jl
KeywordSearch,beacon-biosignals/keywordsearch.jl
KeywordStrings,adienes/keywordstrings.jl
Khepri,aptmcl/khepri.jl
Kinetic,vavrines/kinetic.jl
KinodynamicFabrics,adubredu/kinodynamicfabrics.jl
Kip,jkroso/kip.jl
KissABC,francescoalemanno/kissabc.jl
KissMCMC,mauro3/kissmcmc.jl
KissSmoothing,francescoalemanno/kisssmoothing.jl
KitBase,vavrines/kitbase.jl
KiteConnect,arcofdescent/kiteconnect.jl
KiteSimulators,aenarete/kitesimulators.jl
KitML,vavrines/kitml.jl
KLU,juliasparse/klu.jl
KMeansPNNSmoothing,carlobaldassi/kmeanspnnsmoothing.jl
KmerAnalysis,biojulia/kmeranalysis.jl
Kmers,biojulia/kmers.jl
KML,juliacomputing/kml.jl
Knapsacks,rafaelmartinelli/knapsacks.jl
KnetNLPModels,juliasmoothoptimizers/knetnlpmodels.jl
KNITRO,jump-dev/knitro.jl
kNN,johnmyleswhite/knn.jl
Knockout,juliagizmos/knockout.jl
KnuthBendix,kalmarek/knuthbendix.jl
KomaMRI,cncastillo/komamri.jl
Korg,ajwheeler/korg.jl
Kpax3,albertopessia/kpax3.jl
Kriging,madsjulia/kriging.jl
KrigingEstimators,juliaearth/krigingestimators.jl
Kroki,bauglir/kroki.jl
Kronecker,michielstock/kronecker.jl
Krotov,juliaquantumcontrol/krotov.jl
Krylov,juliasmoothoptimizers/krylov.jl
KrylovKit,jutho/krylovkit.jl
Kuber,juliacomputing/kuber.jl
Kumo,kwatmdphd/kumo.jl
KWLinalg,algopaul/kwlinalg.jl
Kyulacs,atelierarith/kyulacs.jl
LabelledArrays,sciml/labelledarrays.jl
LACosmic,juliaastro/lacosmic.jl
LAJuliaUtils,sylvaticus/lajuliautils.jl
LambdaMaker,juliacloud/lambdamaker.jl
LambertW,juliamath/lambertw.jl
LAMMPS,cesmix-mit/lammps.jl
LandHydrology,clima/landhydrology.jl
Languages,juliatext/languages.jl
LanguageServer,julia-vscode/languageserver.jl
Laplace,heltonmc/laplace.jl
LaplacianOpt,harshangrjn/laplacianopt.jl
LARS,simonster/lars.jl
Lasso,juliastats/lasso.jl
LatentDiffEq,gabrevaya/latentdiffeq.jl
LaTeX,rened/latex.jl
LaTeXDatax,datax-package/latexdatax.jl
Latexify,korsbo/latexify.jl
LaTeXStrings,stevengj/latexstrings.jl
LaTeXTabulars,tpapp/latextabulars.jl
Lathe,chifisource/lathe.jl
LatinHypercubeSampling,mrurq/latinhypercubesampling.jl
Latte,intellabs/latte.jl
LatticeQCD,akio-tomiya/latticeqcd.jl
Lava,serenity4/lava.jl
LayeredLayouts,oxinabox/layeredlayouts.jl
LazIO,evetion/lazio.jl
LazyAlgebra,emmt/lazyalgebra.jl
LazyArrays,juliaarrays/lazyarrays.jl
LazyGrids,juliaarrays/lazygrids.jl
LazyModules,johnnychen94/lazymodules.jl
LazySets,juliareach/lazysets.jl
LazyStack,mcabbott/lazystack.jl
LazyStartup,wangl-cc/lazystartup.jl
LazyTables,m-wells/lazytables.jl
LazyWAVFiles,baggepinnen/lazywavfiles.jl
LBFGSB,gnimuc/lbfgsb.jl
LDLFactorizations,juliasmoothoptimizers/ldlfactorizations.jl
Leaflet,juliageo/leaflet.jl
LeafletJS,yeesian/leafletjs.jl
Learn,juliaml/learn.jl
LearnAPI,juliaai/learnapi.jl
LearnBase,juliaml/learnbase.jl
LearningAlgebraicVarieties,pbrdng/learningalgebraicvarieties.jl
LearningHorse,mommawatasu/learninghorse.jl
LearningStrategies,juliaml/learningstrategies.jl
LeastSquaresOptim,matthieugomez/leastsquaresoptim.jl
LeetCode,juliacn/leetcode.jl
LeftChildRightSiblingTrees,juliacollections/leftchildrightsiblingtrees.jl
LegacyStrings,juliastrings/legacystrings.jl
LegendrePolynomials,jishnub/legendrepolynomials.jl
Legolas,beacon-biosignals/legolas.jl
LegolasFlux,beacon-biosignals/legolasflux.jl
Lehmann,numericaleft/lehmann.jl
Leibniz,chakravala/leibniz.jl
Lens,zenna/lens.jl
Lerche,jamesrhester/lerche.jl
LESbrary,clima/lesbrary.jl
LevelDB,jerryzhenleicai/leveldb.jl
LevyArea,stochastics-uni-luebeck/levyarea.jl
LFAToolkit,jeremylt/lfatoolkit.jl
LFPSQP,ksil/lfpsqp.jl
LibCURL,juliaweb/libcurl.jl
LibGEOS,juliageo/libgeos.jl
LibIIO,tachawkes/libiio.jl
LibPQ,iamed2/libpq.jl
LibSerialPort,juliaio/libserialport.jl
Libsharp,ziotom78/libsharp.jl
LibSndFile,juliaaudio/libsndfile.jl
LibSpatialIndex,juliageo/libspatialindex.jl
LIBSVM,juliaml/libsvm.jl
Libtask,turinglang/libtask.jl
Libxc,juliamolsim/libxc.jl
LidJul,triscale-innov/lidjul.jl
LieGroups,yuehhua/liegroups.jl
LifeContingencies,juliaactuary/lifecontingencies.jl
LiftedTrajectoryGames,lassepe/liftedtrajectorygames.jl
LightBSON,ancapdev/lightbson.jl
LightGBM,iqvia-ml/lightgbm.jl
LightGraphsExtras,juliagraphs/lightgraphsextras.jl
LightGraphsFlows,juliagraphs/lightgraphsflows.jl
Lighthouse,beacon-biosignals/lighthouse.jl
LightOSM,deloitteoptimalreality/lightosm.jl
LightPropagation,heltonmc/lightpropagation.jl
LightXML,juliaio/lightxml.jl
LiiBRA,bradyplanden/liibra.jl
LikelihoodfreeInference,juliaapproxinference/likelihoodfreeinference.jl
LikelihoodProfiler,insysbio/likelihoodprofiler.jl
LIKWID,juliaperf/likwid.jl
LimitedLDLFactorizations,juliasmoothoptimizers/limitedldlfactorizations.jl
LinA,lico-labs/lina.jl
LinearAlgebra,julialang/linearalgebra.jl
LinearAlgebraicRepresentation,cvdlab/linearalgebraicrepresentation.jl
LinearAlgebraX,scheinerman/linearalgebrax.jl
LinearFractional,nexteraanalytics/linearfractional.jl
LinearInterpolators,emmt/linearinterpolators.jl
LinearMaps,julialinearalgebra/linearmaps.jl
LinearMapsAA,jefffessler/linearmapsaa.jl
LinearMixingModels,juliagaussianprocesses/linearmixingmodels.jl
LinearOperators,juliasmoothoptimizers/linearoperators.jl
LinearRegression,st--/linearregression.jl
LinearRegressionKit,ericqu/linearregressionkit.jl
LinearSolve,sciml/linearsolve.jl
LinearTimeIteration,hariharanjayashankar/lineartimeiteration.jl
LineSearches,julianlsolvers/linesearches.jl
LinkedLists,chrisrackauckas/linkedlists.jl
LinuxPerf,juliaperf/linuxperf.jl
LiteHF,juliahep/litehf.jl
Literate,fredrikekre/literate.jl
LittleManComputer,ordovician/littlemancomputer.jl
LiveServer,tlienart/liveserver.jl
LKH,chkwon/lkh.jl
LLLplus,christianpeel/lllplus.jl
LLSModels,juliasmoothoptimizers/llsmodels.jl
LLVM,maleadt/llvm.jl
LLVMLoopInfo,juliasimd/llvmloopinfo.jl
LMDB,wildart/lmdb.jl
LocalAnisotropies,rmcaixeta/localanisotropies.jl
LocalApproximationValueIteration,juliapomdp/localapproximationvalueiteration.jl
LocalCoverage,juliaci/localcoverage.jl
LocalFilters,emmt/localfilters.jl
LocalPackageServer,gunnarfarneback/localpackageserver.jl
LocalPoly,jbshannon/localpoly.jl
LocalProjections,junyuan-chen/localprojections.jl
LocalRegistry,gunnarfarneback/localregistry.jl
LocalRegNeuralDE,avik-pal/localregneuralde.jl
LocalSearchSolvers,juliaconstraints/localsearchsolvers.jl
locaTE,zsteve/locate.jl
Locks,juliaconcurrent/locks.jl
Loess,juliastats/loess.jl
LogarithmicNumbers,cjdoris/logarithmicnumbers.jl
LogCompose,julialogging/logcompose.jl
LogDensityProblems,tpapp/logdensityproblems.jl
LogExpFunctions,juliastats/logexpfunctions.jl
LoggingExtras,julialogging/loggingextras.jl
LogicCircuits,juice-jl/logiccircuits.jl
LOLTools,wookay/loltools.jl
LombScargle,juliaastro/lombscargle.jl
LongwaveModePropagator,fgasdia/longwavemodepropagator.jl
LoopVectorization,juliasimd/loopvectorization.jl
Lorenz96,milankl/lorenz96.jl
LossFunctions,juliaml/lossfunctions.jl
LoweredCodeUtils,juliadebug/loweredcodeutils.jl
Lowess,xkdr/lowess.jl
LowLevelParticleFilters,baggepinnen/lowlevelparticlefilters.jl
LowRankApprox,julialinearalgebra/lowrankapprox.jl
LowRankArithmetic,fholtorf/lowrankarithmetic.jl
LowRankIntegrators,fholtorf/lowrankintegrators.jl
LowRankModels,madeleineudell/lowrankmodels.jl
LPVSpectral,baggepinnen/lpvspectral.jl
LRMoE,uoftactuarial/lrmoe.jl
LRSLib,juliapolyhedra/lrslib.jl
LRUCache,juliacollections/lrucache.jl
LSODA,rveltz/lsoda.jl
LsqFit,julianlsolvers/lsqfit.jl
LTVModels,baggepinnen/ltvmodels.jl
LuaCall,ararslan/luacall.jl
LULESH,julialabs/lulesh.jl
Luna,lupolab/luna.jl
Lux,luxdl/lux.jl
LuxCat,thecedarprince/luxcat.jl
Luxor,juliagraphics/luxor.jl
LuxorGraphPlot,giggleliu/luxorgraphplot.jl
LuxurySparse,quantumbfs/luxurysparse.jl
LWFBrook90,fabern/lwfbrook90.jl
MacroModelling,thorek1/macromodelling.jl
MacroTools,fluxml/macrotools.jl
MadDiff,sshin23/maddiff.jl
MadNLP,madnlp/madnlp.jl
Magma,julialinearalgebra/magma.jl
MagmaThermoKinematics,boriskaus/magmathermokinematics.jl
MagNav,mit-ai-accelerator/magnav.jl
MajoranaReps,fremling/majoranareps.jl
Makie,makieorg/makie.jl
MakieDraw,makieorg/makiedraw.jl
MakiePresentation,ffreyer/makiepresentation.jl
MakiePublication,liuyxpp/makiepublication.jl
MakieSAM,simondanisch/makiesam.jl
MakieSlides,fatteneder/makieslides.jl
MakieTeX,juliaplots/makietex.jl
MakieThemes,makieorg/makiethemes.jl
Malt,juliapluto/malt.jl
Mamba,brian-j-smith/mamba.jl
Mangal,poisotlab/mangal.jl
ManifoldDiff,juliamanifolds/manifolddiff.jl
ManifoldDiffEq,juliamanifolds/manifolddiffeq.jl
ManifoldLearning,wildart/manifoldlearning.jl
ManifoldMeasures,juliamanifolds/manifoldmeasures.jl
Manifolds,juliamanifolds/manifolds.jl
ManifoldsBase,juliamanifolds/manifoldsbase.jl
Manopt,juliamanifolds/manopt.jl
ManualMemory,juliasimd/manualmemory.jl
ManyBody,tuwien-cms/manybody.jl
MappedArrays,juliaarrays/mappedarrays.jl
MapTiles,juliageo/maptiles.jl
MarchingCubes,juliageometry/marchingcubes.jl
MarineEcosystemsJuliaCon2021,juliaocean/marineecosystemsjuliacon2021.jl
MarkdownAST,juliadocs/markdownast.jl
MarkdownLiteral,juliapluto/markdownliteral.jl
MarkdownTables,tpapp/markdowntables.jl
MarketData,juliaquant/marketdata.jl
MarkovBounds,fholtorf/markovbounds.jl
MarkovChainHammer,sandreza/markovchainhammer.jl
MarkovKernels,filtron/markovkernels.jl
MarkovModels,fast-asr/markovmodels.jl
MarkovWeightedEFMs,jchitpin/markovweightedefms.jl
Markowitz,ungil/markowitz.jl
MassInstallAction,julia-actions/massinstallaction.jl
MAT,juliaio/mat.jl
Match,kmsquire/match.jl
Matches,forcebru/matches.jl
MATDaemon,jondeuce/matdaemon.jl
MaterialModels,kimauth/materialmodels.jl
Materials,juliafem/materials.jl
MathematicalSets,juliareach/mathematicalsets.jl
MathematicalSystems,juliareach/mathematicalsystems.jl
MathJaxRenderer,michaelhatherly/mathjaxrenderer.jl
MathLink,juliainterop/mathlink.jl
MathLinkExtras,fremling/mathlinkextras.jl
MathML,sciml/mathml.jl
MathOptInterface,jump-dev/mathoptinterface.jl
MathOptSetDistances,matbesancon/mathoptsetdistances.jl
MathTeXEngine,kolaru/mathtexengine.jl
MATLAB,juliainterop/matlab.jl
MATLABDiffEq,sciml/matlabdiffeq.jl
MatrixDepot,julialinearalgebra/matrixdepot.jl
MatrixEquations,andreasvarga/matrixequations.jl
MatrixFactorizations,julialinearalgebra/matrixfactorizations.jl
MatrixMarket,juliasparse/matrixmarket.jl
MatrixNetworks,juliagraphs/matrixnetworks.jl
MatrixOptInterface,jump-dev/matrixoptinterface.jl
MatrixPencils,andreasvarga/matrixpencils.jl
MatrixPolynomials,jagot/matrixpolynomials.jl
MatrixProfile,baggepinnen/matrixprofile.jl
Matte,angusmoore/matte.jl
MaxwellFDFD,wsshin/maxwellfdfd.jl
MaxwellGuidedMode,wsshin/maxwellguidedmode.jl
MaxwellSALT,wsshin/maxwellsalt.jl
Maybe,juliapreludes/maybe.jl
MbedTLS,julialang/mbedtls.jl
MCAnalyzer,juliaperf/mcanalyzer.jl
McCormick,psorlab/mccormick.jl
MCIntegration,numericaleft/mcintegration.jl
MCMCChains,turinglang/mcmcchains.jl
MCMCDebugging,turinglang/mcmcdebugging.jl
MCMCDiagnostics,tpapp/mcmcdiagnostics.jl
MCMCDiagnosticTools,turinglang/mcmcdiagnostictools.jl
MCMCTempering,turinglang/mcmctempering.jl
MCPhylo,erathorn/mcphylo.jl
MCTS,juliapomdp/mcts.jl
MDToolbox,matsunagalab/mdtoolbox.jl
MeasureBase,cscherrer/measurebase.jl
Measurements,juliaphysics/measurements.jl
Measures,juliagraphics/measures.jl
MeasureTheory,cscherrer/measuretheory.jl
Memento,invenia/memento.jl
Memoization,marius311/memoization.jl
Memoize,juliacollections/memoize.jl
MemoizedMethods,willow-ahrens/memoizedmethods.jl
MemPool,juliadata/mempool.jl
MendelBase,openmendel/mendelbase.jl
Mendeleev,eben60/mendeleev.jl
MendelGWAS,openmendel/mendelgwas.jl
MendelIHT,openmendel/mendeliht.jl
MendelImpute,openmendel/mendelimpute.jl
MendelPlots,openmendel/mendelplots.jl
Merly,neomatrixcode/merly.jl
MeshArrays,juliaclimate/mesharrays.jl
MeshCat,rdeits/meshcat.jl
MeshCatMechanisms,juliarobotics/meshcatmechanisms.jl
MeshCore,petrkryslucsd/meshcore.jl
Meshes,juliageometry/meshes.jl
Meshing,juliageometry/meshing.jl
MeshViz,juliageometry/meshviz.jl
MessyTimeSeries,fipelle/messytimeseries.jl
MessyTimeSeriesOptim,fipelle/messytimeseriesoptim.jl
MEstimation,ikosmidis/mestimation.jl
MetaArrays,haberdashpi/metaarrays.jl
MetacommunityDynamics,ecojulia/metacommunitydynamics.jl
Metadata,tokazama/metadata.jl
MetadataArrays,juliaarrays/metadataarrays.jl
MetaDataGraphs,gdalle/metadatagraphs.jl
MetaFEM,jxx2/metafem.jl
MetaGraphs,juliagraphs/metagraphs.jl
MetaGraphsNext,juliagraphs/metagraphsnext.jl
Metaheuristics,jmejia8/metaheuristics.jl
Metal,juliagpu/metal.jl
Metalhead,fluxml/metalhead.jl
MetaModelica,openmodelica/metamodelica.jl
MetaPhylo,banhbio/metaphylo.jl
Metatheory,juliasymbolics/metatheory.jl
MethodAnalysis,timholy/methodanalysis.jl
MethodChains,uniment/methodchains.jl
MethodOfLines,sciml/methodoflines.jl
Metida,pharmcat/metida.jl
Metis,juliasparse/metis.jl
Metrics,adarshkumar712/metrics.jl
Mex,byuflowlab/mex.jl
MFCC,juliadsp/mfcc.jl
MGVI,bat/mgvi.jl
MHDFlows,mhdflows/mhdflows.jl
MHLib,ac-tuwien/mhlib.jl
Microbiome,ecojulia/microbiome.jl
MicroCollections,juliafolds/microcollections.jl
MicroFloatingPoints,goualard-f/microfloatingpoints.jl
Microgrids,microgrids-x/microgrids.jl
MicroHH,chiil/microhh.jl
MicroMamba,cjdoris/micromamba.jl
MIDI,juliamusic/midi.jl
Miletus,juliacomputing/miletus.jl
Mill,ctuavastlab/mill.jl
MIMEs,juliaweb/mimes.jl
Mimi,mimiframework/mimi.jl
MimiGIVE,rffscghg/mimigive.jl
MimiIWG,rffscghg/mimiiwg.jl
MimiPAGE2009,anthofflab/mimipage2009.jl
MimiPAGE2020,openmodels/mimipage2020.jl
MimiRICE2010,anthofflab/mimirice2010.jl
MINDFul,unistuttgart-ikr/mindful.jl
MiniFB,aviks/minifb.jl
MiniLoggers,julialogging/miniloggers.jl
MinimallyDisruptiveCurves,sciml/minimallydisruptivecurves.jl
MinimaxAdaptiveControl,kjellqvist/minimaxadaptivecontrol.jl
MiniQhull,gridap/miniqhull.jl
MiniZinc,jump-dev/minizinc.jl
MINLPLib,lanl-ansi/minlplib.jl
MINLPTests,jump-dev/minlptests.jl
MIPLearn,anl-ceeesa/miplearn.jl
MIPVerify,vtjeng/mipverify.jl
MIRT,jefffessler/mirt.jl
MIRTjim,jefffessler/mirtjim.jl
Missings,juliadata/missings.jl
MITgcmTools,gaelforget/mitgcmtools.jl
MIToS,diegozea/mitos.jl
Mitosis,mschauer/mitosis.jl
MitosisStochasticDiffEq,mschauer/mitosisstochasticdiffeq.jl
MittagLeffler,jlapeyre/mittagleffler.jl
MixedModels,juliastats/mixedmodels.jl
MixedModelsExtras,palday/mixedmodelsextras.jl
MixedModelsMakie,palday/mixedmodelsmakie.jl
MixedModelsSim,repsychling/mixedmodelssim.jl
Mixers,rafaqz/mixers.jl
Mixtape,juliacompilerplugins/mixtape.jl
MKL,julialinearalgebra/mkl.jl
MKLSparse,juliasparse/mklsparse.jl
ML,dr-ghost/ml.jl
MLBase,juliastats/mlbase.jl
MLDataPattern,juliaml/mldatapattern.jl
MLDatasets,juliaml/mldatasets.jl
MLDataUtils,juliaml/mldatautils.jl
MLFlowClient,juliaai/mlflowclient.jl
MLJ,alan-turing-institute/mlj.jl
MLJBase,juliaai/mljbase.jl
MLJDecisionTreeInterface,juliaai/mljdecisiontreeinterface.jl
MLJFlux,fluxml/mljflux.jl
MLJGLMInterface,juliaai/mljglminterface.jl
MLJIteration,juliaai/mljiteration.jl
MLJLinearModels,juliaai/mljlinearmodels.jl
MLJModelInterface,juliaai/mljmodelinterface.jl
MLJModels,juliaai/mljmodels.jl
MLJMultivariateStatsInterface,juliaai/mljmultivariatestatsinterface.jl
MLJScikitLearnInterface,juliaai/mljscikitlearninterface.jl
MLJText,juliaai/mljtext.jl
MLJTuning,juliaai/mljtuning.jl
MLJXGBoostInterface,juliaai/mljxgboostinterface.jl
MLMetrics,juliaml/mlmetrics.jl
mlpack,mlpack/mlpack.jl
MLPreprocessing,juliaml/mlpreprocessing.jl
MLStyle,thautwarm/mlstyle.jl
MLUtils,juliaml/mlutils.jl
MMTF,biojulia/mmtf.jl
Mocking,juliatesting/mocking.jl
ModelBaseEcon,bankofcanada/modelbaseecon.jl
ModelConstructors,frbny-dsge/modelconstructors.jl
ModelExploration,algebraicjulia/modelexploration.jl
ModelingToolkit,sciml/modelingtoolkit.jl
ModelingToolkitDesigner,bradcarman/modelingtoolkitdesigner.jl
ModelingToolkitStandardLibrary,sciml/modelingtoolkitstandardlibrary.jl
ModelOrderReduction,sciml/modelorderreduction.jl
ModelParameters,rafaqz/modelparameters.jl
ModelWrappers,paschermayr/modelwrappers.jl
ModernGL,juliagl/moderngl.jl
ModernRoboticsBook,ferrolho/modernroboticsbook.jl
Modia,modiasim/modia.jl
Modia3D,modiasim/modia3d.jl
ModiaBase,modiasim/modiabase.jl
ModiaLang,modiasim/modialang.jl
ModiaMedia,modiasim/modiamedia.jl
Mods,scheinerman/mods.jl
ModuleDocstrings,juliadocs/moduledocstrings.jl
MOIPajarito,chriscoey/moipajarito.jl
MolecularDynamicsIntegrators,sunoru/moleculardynamicsintegrators.jl
MolecularGraph,mojaie/moleculargraph.jl
MolecularGraphKernels,simonensemble/moleculargraphkernels.jl
MolecularMinimumDistances,m3g/molecularminimumdistances.jl
Molecules,fermiqc/molecules.jl
Molly,juliamolsim/molly.jl
MomentArithmetic,andergray/momentarithmetic.jl
MomentClosure,augustinas1/momentclosure.jl
MomentOpt,lanl-ansi/momentopt.jl
Monadic,juliafunctional/monadic.jl
Monads,ulysses4ever/monads.jl
Mongoc,felipenoris/mongoc.jl
MonkeyLang,lucifer1004/monkeylang.jl
Monodepth2,pxl-th/monodepth2.jl
MonolithicFEMVLFS,oriolcg/monolithicfemvlfs.jl
MonteCarlo,carstenbauer/montecarlo.jl
MonteCarloIntegration,ranjanan/montecarlointegration.jl
MonteCarloMeasurements,baggepinnen/montecarlomeasurements.jl
MonteCarloZoo,thargreaves/montecarlozoo.jl
Morbit,manuelbb-upb/morbit.jl
MortalityTables,juliaactuary/mortalitytables.jl
Morton,janeliascicomp/morton.jl
MosaicViews,juliaarrays/mosaicviews.jl
Mosek,mosek/mosek.jl
MosekTools,jump-dev/mosektools.jl
Mosquitto,denglerchr/mosquitto.jl
MotifRecognition,cnelias/motifrecognition.jl
MoYe,yichengdwu/moye.jl
MPBNGCInterface,milzj/mpbngcinterface.jl
MPI,juliaparallel/mpi.jl
MPIBenchmarks,juliaparallel/mpibenchmarks.jl
MPIClusterManagers,juliaparallel/mpiclustermanagers.jl
MPIHaloArrays,smillerc/mpihaloarrays.jl
MPIMeasurements,magneticparticleimaging/mpimeasurements.jl
MPIReco,magneticparticleimaging/mpireco.jl
MPISort,anicusan/mpisort.jl
MPITape,pc2/mpitape.jl
Mplay,juliamusic/mplay.jl
MPNODE,microsoft/mpnode.jl
MPSKit,maartenvd/mpskit.jl
MPSKitModels,maartenvd/mpskitmodels.jl
MRCFile,sethaxen/mrcfile.jl
MRIFieldmaps,magneticresonanceimaging/mrifieldmaps.jl
MRIgeneralizedBloch,jakobasslaender/mrigeneralizedbloch.jl
MRIReco,magneticresonanceimaging/mrireco.jl
MriResearchTools,korbinian90/mriresearchtools.jl
MsgPack,juliaio/msgpack.jl
MSj,ajgiuliani/msj.jl
MTH229,mth229/mth229.jl
Mueller,juliaphysics/mueller.jl
MuJoCo,adubredu/mujoco.jl
MuladdMacro,sciml/muladdmacro.jl
MultiAgentPathFinding,gdalle/multiagentpathfinding.jl
MultiChannelColors,juliaimages/multichannelcolors.jl
MultiComponentFlash,moyner/multicomponentflash.jl
MultiDimDictionaries,mtfishman/multidimdictionaries.jl
MultidimensionalSpectroscopy,lbmnky/multidimensionalspectroscopy.jl
MultiDocumenter,juliacomputing/multidocumenter.jl
MultifileArrays,juliaio/multifilearrays.jl
MultiFloats,dzhang314/multifloats.jl
Multigraphs,quantumbfs/multigraphs.jl
Multigrid,juliainv/multigrid.jl
MultiJuMP,anriseth/multijump.jl
MultiKDE,noilreed/multikde.jl
MultilayerGraphs,juliagraphs/multilayergraphs.jl
MultiModalMuSig,shahcompbio/multimodalmusig.jl
MultinomialRegression,jocklawrie/multinomialregression.jl
MultiObjectiveAlgorithms,jump-dev/multiobjectivealgorithms.jl
MultipleScattering,juliawavescattering/multiplescattering.jl
MultiplesOfPi,jishnub/multiplesofpi.jl
MultipleTesting,juliangehring/multipletesting.jl
MultiQuad,aurelio-amerio/multiquad.jl
MultiScaleArrays,sciml/multiscalearrays.jl
MultiscaleGraphSignalTransforms,ucd4ids/multiscalegraphsignaltransforms.jl
MultiScaleTreeGraph,vezy/multiscaletreegraph.jl
MultistartOptimization,tpapp/multistartoptimization.jl
MultiThreadedCaches,juliaconcurrent/multithreadedcaches.jl
MultiThreadedLU,julialinearalgebra/multithreadedlu.jl
MultithreadingBenchmarks,relationalai-oss/multithreadingbenchmarks.jl
MultivariateBases,juliaalgebra/multivariatebases.jl
MultivariateMoments,juliaalgebra/multivariatemoments.jl
MultivariateOrthogonalPolynomials,juliaapproximation/multivariateorthogonalpolynomials.jl
MultivariatePolynomials,juliaalgebra/multivariatepolynomials.jl
MultivariateStats,juliastats/multivariatestats.jl
Multivectors,digitaldomain/multivectors.jl
MUMPS,juliasmoothoptimizers/mumps.jl
Muon,scverse/muon.jl
MuseInference,marius311/museinference.jl
MusicAlbums,quinnj/musicalbums.jl
MusicProcessing,juliamusic/musicprocessing.jl
Mustache,jverzani/mustache.jl
MutableNamedTuples,masonprotter/mutablenamedtuples.jl
MutualInformationImageRegistration,octogonapus/mutualinformationimageregistration.jl
Mux,juliaweb/mux.jl
MvNormalCDF,pharmcat/mvnormalcdf.jl
MySQL,juliadatabases/mysql.jl
MyWorkflow,terasakisatoshi/myworkflow.jl
MzXML,timholy/mzxml.jl
Nabla,invenia/nabla.jl
NaiveBayes,dfdx/naivebayes.jl
NaiveGAflux,drchainsaw/naivegaflux.jl
NaiveNASflux,drchainsaw/naivenasflux.jl
NaiveNASlib,drchainsaw/naivenaslib.jl
NamedArrays,davidavdav/namedarrays.jl
NamedColors,juliagraphics/namedcolors.jl
NamedDims,invenia/nameddims.jl
NamedTrajectories,aarontrowbridge/namedtrajectories.jl
NamedTupleTools,jeffreysarnoff/namedtupletools.jl
NaNMath,juliamath/nanmath.jl
